Problem,Optimal,Incumbent
snake-opt18-strips-p08,true,8.0
snake-opt18-strips-p09,true,12.0
snake-opt18-strips-p10,true,9.0
snake-opt18-strips-p11,true,12.0
snake-opt18-strips-p12,true,10.0
snake-opt18-strips-p13,true,11.0
snake-opt18-strips-p14,true,16.0
snake-opt18-strips-p15,true,7.0
snake-opt18-strips-p16,true,13.0
snake-opt18-strips-p17,true,13.0
snake-opt18-strips-p18,true,12.0
snake-opt18-strips-p19,true,10.0
snake-opt18-strips-p20,true,9.0
snake-sat18-strips-p01,true,13.0
snake-sat18-strips-p02,true,10.0
snake-sat18-strips-p03,true,12.0
snake-sat18-strips-p04,true,12.0
snake-sat18-strips-p05,true,11.0
snake-sat18-strips-p06,false,17.0
snake-sat18-strips-p07,true,14.0
snake-sat18-strips-p08,true,11.0
snake-sat18-strips-p09,true,12.0
snake-sat18-strips-p10,false,16.0
snake-sat18-strips-p11,false,13.0
snake-sat18-strips-p12,true,13.0
snake-sat18-strips-p13,true,13.0
snake-sat18-strips-p14,false,13.0
snake-sat18-strips-p15,false,16.0
snake-sat18-strips-p16,false,16.0
snake-sat18-strips-p17,false,12.0
snake-sat18-strips-p18,false,16.0
snake-sat18-strips-p19,false,19.0
snake-sat18-strips-p20,false,21.0
sokoban-opt08-strips-p01,true,10.0
sokoban-opt08-strips-p02,true,9.0
sokoban-opt08-strips-p03,true,3.0
sokoban-opt08-strips-p04,true,25.0
sokoban-opt08-strips-p05,true,8.0
sokoban-opt08-strips-p06,true,2.0
sokoban-opt08-strips-p07,true,7.0
sokoban-opt08-strips-p08,true,13.0
sokoban-opt08-strips-p09,true,5.0
sokoban-opt08-strips-p10,true,10.0
sokoban-opt08-strips-p11,true,16.0
sokoban-opt08-strips-p12,true,8.0
sokoban-opt08-strips-p13,true,4.0
sokoban-opt08-strips-p14,true,11.0
sokoban-opt08-strips-p15,true,57.0
sokoban-opt08-strips-p16,true,16.0
sokoban-opt08-strips-p17,true,6.0
sokoban-opt08-strips-p18,true,29.0
sokoban-opt08-strips-p19,true,27.0
sokoban-opt08-strips-p20,true,2.0
sokoban-opt08-strips-p21,true,2.0
sokoban-opt08-strips-p22,true,30.0
sokoban-opt08-strips-p23,true,15.0
sokoban-opt08-strips-p24,true,14.0
sokoban-opt08-strips-p25,true,25.0
sokoban-opt08-strips-p26,true,23.0
sokoban-opt08-strips-p27,true,11.0
sokoban-opt08-strips-p28,true,18.0
sokoban-opt08-strips-p29,true,15.0
sokoban-opt08-strips-p30,true,12.0
sokoban-opt11-strips-p01,true,2.0
sokoban-opt11-strips-p02,true,6.0
sokoban-opt11-strips-p03,true,11.0
sokoban-opt11-strips-p04,true,25.0
sokoban-opt11-strips-p05,true,16.0
sokoban-opt11-strips-p06,true,16.0
sokoban-opt11-strips-p07,true,10.0
sokoban-opt11-strips-p08,true,5.0
sokoban-opt11-strips-p09,true,7.0
sokoban-opt11-strips-p10,true,8.0
sokoban-opt11-strips-p11,true,4.0
sokoban-opt11-strips-p12,true,2.0
sokoban-opt11-strips-p13,true,13.0
sokoban-opt11-strips-p14,true,8.0
sokoban-opt11-strips-p15,true,29.0
sokoban-opt11-strips-p16,true,57.0
sokoban-opt11-strips-p17,true,27.0
sokoban-opt11-strips-p18,true,2.0
sokoban-opt11-strips-p19,true,30.0
sokoban-opt11-strips-p20,true,15.0
sokoban-sat08-strips-p01,true,9.0
sokoban-sat08-strips-p02,true,25.0
sokoban-sat08-strips-p03,true,2.0
sokoban-sat08-strips-p04,true,13.0
sokoban-sat08-strips-p05,true,10.0
sokoban-sat08-strips-p06,true,8.0
sokoban-sat08-strips-p07,true,11.0
sokoban-sat08-strips-p08,true,16.0
sokoban-sat08-strips-p09,true,29.0
sokoban-sat08-strips-p10,true,2.0
sokoban-sat08-strips-p11,true,2.0
sokoban-sat08-strips-p12,true,30.0
sokoban-sat08-strips-p13,true,15.0
sokoban-sat08-strips-p14,true,14.0
sokoban-sat08-strips-p15,true,25.0
sokoban-sat08-strips-p16,true,23.0
sokoban-sat08-strips-p17,true,11.0
sokoban-sat08-strips-p18,true,18.0
sokoban-sat08-strips-p19,true,15.0
sokoban-sat08-strips-p20,true,12.0
sokoban-sat08-strips-p21,true,29.0
sokoban-sat08-strips-p22,true,21.0
sokoban-sat08-strips-p23,true,30.0
sokoban-sat08-strips-p24,true,22.0
sokoban-sat08-strips-p25,true,15.0
sokoban-sat08-strips-p26,true,32.0
sokoban-sat08-strips-p27,true,8.0
sokoban-sat08-strips-p28,true,76.0
sokoban-sat08-strips-p29,true,22.0
sokoban-sat08-strips-p30,true,53.0
sokoban-sat11-strips-p01,true,15.0
sokoban-sat11-strips-p02,true,16.0
sokoban-sat11-strips-p03,true,11.0
sokoban-sat11-strips-p04,true,23.0
sokoban-sat11-strips-p05,true,14.0
sokoban-sat11-strips-p06,true,30.0
sokoban-sat11-strips-p07,true,15.0
sokoban-sat11-strips-p08,true,21.0
sokoban-sat11-strips-p09,true,2.0
sokoban-sat11-strips-p10,true,30.0
sokoban-sat11-strips-p11,true,76.0
sokoban-sat11-strips-p12,true,18.0
sokoban-sat11-strips-p13,true,8.0
sokoban-sat11-strips-p14,true,22.0
sokoban-sat11-strips-p15,true,53.0
sokoban-sat11-strips-p16,true,15.0
sokoban-sat11-strips-p17,true,32.0
sokoban-sat11-strips-p18,true,22.0
sokoban-sat11-strips-p19,true,25.0
sokoban-sat11-strips-p20,true,12.0
spider-opt18-strips-p01,true,10.0
spider-opt18-strips-p02,true,13.0
spider-opt18-strips-p03,true,14.0
spider-opt18-strips-p04,true,19.0
spider-opt18-strips-p05,true,21.0
spider-opt18-strips-p06,true,26.0
spider-opt18-strips-p07,true,9.0
spider-opt18-strips-p08,true,12.0
spider-opt18-strips-p09,true,16.0
spider-opt18-strips-p10,true,17.0
spider-opt18-strips-p11,true,19.0
spider-opt18-strips-p12,true,23.0
spider-opt18-strips-p13,true,26.0
spider-opt18-strips-p14,true,6.0
spider-opt18-strips-p15,true,13.0
spider-opt18-strips-p16,true,11.0
spider-opt18-strips-p17,true,19.0
spider-opt18-strips-p18,true,21.0
spider-opt18-strips-p19,true,20.0
spider-opt18-strips-p20,true,28.0
spider-sat18-strips-p01,true,20.0
spider-sat18-strips-p02,true,24.0
spider-sat18-strips-p03,true,30.0
spider-sat18-strips-p04,true,29.0
spider-sat18-strips-p05,true,31.0
spider-sat18-strips-p06,true,37.0
spider-sat18-strips-p07,true,18.0
spider-sat18-strips-p08,true,19.0
spider-sat18-strips-p09,true,22.0
spider-sat18-strips-p10,true,23.0
spider-sat18-strips-p11,true,31.0
spider-sat18-strips-p12,true,31.0
spider-sat18-strips-p13,true,33.0
spider-sat18-strips-p14,true,18.0
spider-sat18-strips-p15,true,19.0
spider-sat18-strips-p16,true,22.0
spider-sat18-strips-p17,true,26.0
spider-sat18-strips-p18,true,26.0
spider-sat18-strips-p19,true,28.0
spider-sat18-strips-p20,true,33.0
storage-p01,true,3.0
storage-p02,true,3.0
storage-p03,true,3.0
storage-p04,true,6.0
storage-p05,true,6.0
storage-p06,true,6.0
storage-p07,true,10.0
storage-p08,true,8.0
storage-p09,true,7.0
storage-p10,true,12.0
storage-p11,true,9.0
storage-p12,true,9.0
storage-p13,true,12.0
storage-p14,true,13.0
storage-p15,true,11.0
storage-p16,true,13.0
storage-p17,true,15.0
storage-p18,true,18.0
storage-p19,true,19.0
storage-p20,true,22.0
storage-p21,true,24.0
storage-p22,true,25.0
storage-p23,true,28.0
storage-p24,true,29.0
storage-p25,true,33.0
storage-p26,true,34.0
storage-p27,true,36.0
storage-p28,true,38.0
storage-p29,true,40.0
storage-p30,true,41.0
termes-opt18-strips-p01,true,9.0
termes-opt18-strips-p02,true,11.0
termes-opt18-strips-p03,true,10.0
termes-opt18-strips-p04,true,16.0
termes-opt18-strips-p05,true,12.0
termes-opt18-strips-p06,true,18.0
termes-opt18-strips-p07,true,14.0
termes-opt18-strips-p08,true,18.0
termes-opt18-strips-p09,true,16.0
termes-opt18-strips-p10,true,18.0
termes-opt18-strips-p11,true,16.0
termes-opt18-strips-p12,true,14.0
termes-opt18-strips-p13,true,21.0
termes-opt18-strips-p14,true,18.0
termes-opt18-strips-p15,true,23.0
termes-opt18-strips-p16,true,26.0
termes-opt18-strips-p17,true,25.0
termes-opt18-strips-p18,true,21.0
termes-opt18-strips-p19,true,19.0
termes-opt18-strips-p20,true,24.0
termes-sat18-strips-p01,true,14.0
termes-sat18-strips-p02,true,22.0
termes-sat18-strips-p03,true,19.0
termes-sat18-strips-p04,true,23.0
termes-sat18-strips-p05,true,24.0
termes-sat18-strips-p06,true,25.0
termes-sat18-strips-p07,true,28.0
termes-sat18-strips-p08,true,19.0
termes-sat18-strips-p09,true,18.0
termes-sat18-strips-p10,true,20.0
termes-sat18-strips-p11,true,34.0
termes-sat18-strips-p12,true,51.0
termes-sat18-strips-p13,true,66.0
termes-sat18-strips-p14,true,81.0
termes-sat18-strips-p15,true,96.0
termes-sat18-strips-p16,true,44.0
termes-sat18-strips-p17,true,60.0
termes-sat18-strips-p18,true,76.0
termes-sat18-strips-p19,true,92.0
termes-sat18-strips-p20,true,118.0
tetris-opt14-strips-p01-10,true,16.0
tetris-opt14-strips-p01-6,true,17.0
tetris-opt14-strips-p01-8,true,17.0
tetris-opt14-strips-p02-10,true,19.0
tetris-opt14-strips-p02-4,true,8.0
tetris-opt14-strips-p02-6,true,15.0
tetris-opt14-strips-p02-8,true,19.0
tetris-opt14-strips-p03-10,true,27.0
tetris-opt14-strips-p03-4,true,7.0
tetris-opt14-strips-p03-6,true,11.0
tetris-opt14-strips-p03-8,true,20.0
tetris-opt14-strips-p04-10,true,28.0
tetris-opt14-strips-p04-6,true,14.0
tetris-opt14-strips-p04-8,true,25.0
tetris-opt14-strips-p05-10,true,23.0
tetris-opt14-strips-p05-6,true,12.0
tetris-opt14-strips-p05-8,true,22.0
tetris-sat14-strips-p020,true,19.0
tetris-sat14-strips-p021,true,35.0
tetris-sat14-strips-p022,true,24.0
tetris-sat14-strips-p023,true,28.0
tetris-sat14-strips-p024,true,28.0
tetris-sat14-strips-p025,true,22.0
tetris-sat14-strips-p026,true,37.0
tetris-sat14-strips-p027,true,33.0
tetris-sat14-strips-p028,true,33.0
tetris-sat14-strips-p029,true,25.0
tetris-sat14-strips-p031,true,41.0
tetris-sat14-strips-p032,true,22.0
tetris-sat14-strips-p033,true,38.0
tetris-sat14-strips-p034,true,39.0
tetris-sat14-strips-p035,true,38.0
tetris-sat14-strips-p036,true,29.0
tetris-sat14-strips-p037,true,34.0
tetris-sat14-strips-p038,true,33.0
tetris-sat14-strips-p039,true,41.0
tetris-sat14-strips-p040,true,39.0
thoughtful-mco14-strips-p11_6_65-typed,false,70.0
thoughtful-mco14-strips-p11_6_74-typed,false,73.0
thoughtful-mco14-strips-p11_6_75-typed,false,75.0
thoughtful-mco14-strips-p11_6_78-typed,false,69.0
thoughtful-mco14-strips-p11_6_88-typed,false,76.0
thoughtful-mco14-strips-p11_6_89-typed,true,76.0
thoughtful-mco14-strips-p11_6_98-typed,false,71.0
thoughtful-mco14-strips-p11_6_99-typed,true,70.0
thoughtful-mco14-strips-p13_7_55-typed,false,80.0
thoughtful-mco14-strips-p13_7_56-typed,false,83.0
thoughtful-mco14-strips-p13_7_58-typed,false,85.0
thoughtful-mco14-strips-p13_7_61-typed,false,89.0
thoughtful-mco14-strips-p13_7_62-typed,false,86.0
thoughtful-mco14-strips-p13_7_64-typed,false,88.0
thoughtful-mco14-strips-p13_7_68-typed,false,101.0
thoughtful-mco14-strips-p13_7_69-typed,false,91.0
thoughtful-mco14-strips-p13_7_72-typed,false,87.0
thoughtful-mco14-strips-p13_7_74-typed,false,87.0
thoughtful-mco14-strips-p13_7_79-typed,false,81.0
thoughtful-mco14-strips-p13_7_86-typed,false,82.0
thoughtful-sat14-strips-bootstrap-typed-01,true,26.0
thoughtful-sat14-strips-bootstrap-typed-02,true,24.0
thoughtful-sat14-strips-bootstrap-typed-03,true,25.0
thoughtful-sat14-strips-bootstrap-typed-04,true,26.0
thoughtful-sat14-strips-bootstrap-typed-05,true,29.0
thoughtful-sat14-strips-p11_6_53-typed,false,73.0
thoughtful-sat14-strips-p11_6_59-typed,false,70.0
thoughtful-sat14-strips-p11_6_62-typed,false,68.0
thoughtful-sat14-strips-p13_7_78-typed,false,87.0
thoughtful-sat14-strips-p13_7_79-typed,false,81.0
thoughtful-sat14-strips-p13_7_86-typed,false,82.0
thoughtful-sat14-strips-target-typed-20,false,85.0
thoughtful-sat14-strips-target-typed-21,false,91.0
thoughtful-sat14-strips-target-typed-22,false,89.0
thoughtful-sat14-strips-target-typed-23,true,85.0
thoughtful-sat14-strips-target-typed-24,true,82.0
thoughtful-sat14-strips-target-typed-25,false,84.0
thoughtful-sat14-strips-target-typed-26,false,87.0
thoughtful-sat14-strips-target-typed-27,false,81.0
thoughtful-sat14-strips-target-typed-28,false,84.0
tidybot-opt11-strips-p01,true,4.0
tidybot-opt11-strips-p02,true,20.0
tidybot-opt11-strips-p03,true,13.0
tidybot-opt11-strips-p04,true,26.0
tidybot-opt11-strips-p05,true,25.0
tidybot-opt11-strips-p06,true,28.0
tidybot-opt11-strips-p07,true,14.0
tidybot-opt11-strips-p08,true,20.0
tidybot-opt11-strips-p09,true,18.0
tidybot-opt11-strips-p10,true,25.0
tidybot-opt11-strips-p11,true,18.0
tidybot-opt11-strips-p12,true,25.0
tidybot-opt11-strips-p13,true,19.0
tidybot-opt11-strips-p14,true,18.0
tidybot-opt11-strips-p15,true,21.0
tidybot-opt11-strips-p16,true,25.0
tidybot-opt11-strips-p17,true,26.0
tidybot-opt11-strips-p18,true,20.0
tidybot-opt11-strips-p19,true,23.0
tidybot-opt11-strips-p20,true,28.0
tidybot-opt14-strips-p01,true,26.0
tidybot-opt14-strips-p02,true,27.0
tidybot-opt14-strips-p03,true,21.0
tidybot-opt14-strips-p04,true,20.0
tidybot-opt14-strips-p05,true,22.0
tidybot-opt14-strips-p06,true,27.0
tidybot-opt14-strips-p07,true,25.0
tidybot-opt14-strips-p08,true,18.0
tidybot-opt14-strips-p09,true,24.0
tidybot-opt14-strips-p10,true,27.0
tidybot-opt14-strips-p11,true,18.0
tidybot-opt14-strips-p12,true,25.0
tidybot-opt14-strips-p13,true,19.0
tidybot-opt14-strips-p14,true,18.0
tidybot-opt14-strips-p15,true,21.0
tidybot-opt14-strips-p16,true,25.0
tidybot-opt14-strips-p17,true,26.0
tidybot-opt14-strips-p18,true,20.0
tidybot-opt14-strips-p19,true,23.0
tidybot-opt14-strips-p20,true,28.0
tidybot-sat11-strips-p01,true,26.0
tidybot-sat11-strips-p02,true,27.0
tidybot-sat11-strips-p03,true,21.0
tidybot-sat11-strips-p04,true,20.0
tidybot-sat11-strips-p05,true,22.0
tidybot-sat11-strips-p06,true,27.0
tidybot-sat11-strips-p07,true,25.0
tidybot-sat11-strips-p08,true,18.0
tidybot-sat11-strips-p09,true,24.0
tidybot-sat11-strips-p10,true,27.0
tidybot-sat11-strips-p11,true,28.0
tidybot-sat11-strips-p12,true,21.0
tidybot-sat11-strips-p13,true,26.0
tidybot-sat11-strips-p14,true,26.0
tidybot-sat11-strips-p15,true,28.0
tidybot-sat11-strips-p16,true,28.0
tidybot-sat11-strips-p17,false,27.0
tidybot-sat11-strips-p18,true,25.0
tidybot-sat11-strips-p19,false,58.0
tidybot-sat11-strips-p20,false,45.0
tpp-p01,true,4.0
tpp-p02,true,7.0
tpp-p03,true,10.0
tpp-p04,true,13.0
tpp-p05,true,17.0
tpp-p06,true,21.0
tpp-p07,true,26.0
tpp-p08,true,30.0
tpp-p09,true,35.0
tpp-p10,true,39.0
tpp-p11,true,30.0
tpp-p12,true,32.0
tpp-p13,true,31.0
tpp-p14,true,39.0
tpp-p15,true,45.0
tpp-p16,true,52.0
tpp-p17,true,50.0
tpp-p18,true,51.0
tpp-p19,true,62.0
tpp-p20,true,69.0
tpp-p21,true,60.0
tpp-p22,true,54.0
tpp-p23,true,63.0
tpp-p24,true,65.0
tpp-p25,true,74.0
tpp-p26,true,77.0
tpp-p27,true,83.0
tpp-p28,true,87.0
tpp-p29,true,102.0
tpp-p30,true,101.0
transport-opt08-strips-p01,true,54.0
transport-opt08-strips-p02,true,119.0
transport-opt08-strips-p03,true,165.0
transport-opt08-strips-p04,true,189.0
transport-opt08-strips-p05,true,227.0
transport-opt08-strips-p06,true,265.0
transport-opt08-strips-p07,true,313.0
transport-opt08-strips-p08,true,256.0
transport-opt08-strips-p09,true,288.0
transport-opt08-strips-p10,true,348.0
transport-opt08-strips-p11,true,245.0
transport-opt08-strips-p12,true,305.0
transport-opt08-strips-p13,true,318.0
transport-opt08-strips-p14,true,382.0
transport-opt08-strips-p15,true,343.0
transport-opt08-strips-p16,true,482.0
transport-opt08-strips-p17,true,552.0
transport-opt08-strips-p18,true,482.0
transport-opt08-strips-p19,true,530.0
transport-opt08-strips-p20,true,715.0
transport-opt08-strips-p21,true,320.0
transport-opt08-strips-p22,true,433.0
transport-opt08-strips-p23,true,505.0
transport-opt08-strips-p24,true,428.0
transport-opt08-strips-p25,true,549.0
transport-opt08-strips-p26,true,514.0
transport-opt08-strips-p27,true,528.0
transport-opt08-strips-p28,true,641.0
transport-opt08-strips-p29,true,719.0
transport-opt08-strips-p30,true,665.0
transport-opt11-strips-p01,true,505.0
transport-opt11-strips-p02,true,165.0
transport-opt11-strips-p03,true,305.0
transport-opt11-strips-p04,true,318.0
transport-opt11-strips-p05,true,428.0
transport-opt11-strips-p06,true,189.0
transport-opt11-strips-p07,true,170.0
transport-opt11-strips-p08,true,214.0
transport-opt11-strips-p09,true,151.0
transport-opt11-strips-p10,true,243.0
transport-opt11-strips-p11,true,404.0
transport-opt11-strips-p12,true,438.0
transport-opt11-strips-p13,true,224.0
transport-opt11-strips-p14,true,240.0
transport-opt11-strips-p15,true,589.0
transport-opt11-strips-p16,true,561.0
transport-opt11-strips-p17,true,227.0
transport-opt11-strips-p18,true,382.0
transport-opt11-strips-p19,true,549.0
transport-opt11-strips-p20,true,265.0
transport-opt14-strips-p01,true,90.0
transport-opt14-strips-p02,true,127.0
transport-opt14-strips-p03,true,174.0
transport-opt14-strips-p04,true,164.0
transport-opt14-strips-p05,true,263.0
transport-opt14-strips-p06,true,260.0
transport-opt14-strips-p07,true,360.0
transport-opt14-strips-p08,true,370.0
transport-opt14-strips-p09,true,394.0
transport-opt14-strips-p10,true,517.0
transport-opt14-strips-p11,true,541.0
transport-opt14-strips-p12,true,570.0
transport-opt14-strips-p13,true,473.0
transport-opt14-strips-p14,true,336.0
transport-opt14-strips-p15,true,601.0
transport-opt14-strips-p16,true,584.0
transport-opt14-strips-p17,true,625.0
transport-opt14-strips-p18,true,645.0
transport-opt14-strips-p19,true,719.0
transport-opt14-strips-p20,true,719.0
transport-sat08-strips-p01,true,54.0
transport-sat08-strips-p02,true,152.0
transport-sat08-strips-p03,true,211.0
transport-sat08-strips-p04,true,240.0
transport-sat08-strips-p05,true,290.0
transport-sat08-strips-p06,false,360.0
transport-sat08-strips-p07,false,422.0
transport-sat08-strips-p08,true,339.0
transport-sat08-strips-p09,false,406.0
transport-sat08-strips-p10,false,495.0
transport-sat08-strips-p11,true,262.0
transport-sat08-strips-p12,true,258.0
transport-sat08-strips-p13,true,370.0
transport-sat08-strips-p14,true,493.0
transport-sat08-strips-p15,true,517.0
transport-sat08-strips-p16,true,585.0
transport-sat08-strips-p17,true,682.0
transport-sat08-strips-p18,true,638.0
transport-sat08-strips-p19,false,754.0
transport-sat08-strips-p20,false,724.0
transport-sat08-strips-p21,true,386.0
transport-sat08-strips-p22,true,421.0
transport-sat08-strips-p23,true,512.0
transport-sat08-strips-p24,true,638.0
transport-sat08-strips-p25,true,680.0
transport-sat08-strips-p26,true,631.0
transport-sat08-strips-p27,false,824.0
transport-sat08-strips-p28,false,837.0
transport-sat08-strips-p29,false,938.0
transport-sat08-strips-p30,false,1144.0
transport-sat11-strips-p01,true,339.0
transport-sat11-strips-p02,false,406.0
transport-sat11-strips-p03,false,938.0
transport-sat11-strips-p04,true,585.0
transport-sat11-strips-p05,true,682.0
transport-sat11-strips-p06,true,638.0
transport-sat11-strips-p07,false,754.0
transport-sat11-strips-p08,false,495.0
transport-sat11-strips-p09,false,724.0
transport-sat11-strips-p10,false,1144.0
transport-sat11-strips-p11,false,462.0
transport-sat11-strips-p12,false,507.0
transport-sat11-strips-p13,false,529.0
transport-sat11-strips-p14,false,945.0
transport-sat11-strips-p15,false,976.0
transport-sat11-strips-p16,false,947.0
transport-sat11-strips-p17,false,1294.0
transport-sat11-strips-p18,false,1175.0
transport-sat11-strips-p19,false,1265.0
transport-sat11-strips-p20,false,1309.0
transport-sat14-strips-p01,false,523.0
transport-sat14-strips-p02,false,570.0
transport-sat14-strips-p03,false,547.0
transport-sat14-strips-p04,false,1122.0
transport-sat14-strips-p05,false,1003.0
transport-sat14-strips-p06,false,1122.0
transport-sat14-strips-p07,false,1380.0
transport-sat14-strips-p08,false,1468.0
transport-sat14-strips-p09,false,1380.0
transport-sat14-strips-p10,false,1425.0
transport-sat14-strips-p11,false,575.0
transport-sat14-strips-p12,false,618.0
transport-sat14-strips-p13,false,556.0
transport-sat14-strips-p14,false,964.0
transport-sat14-strips-p15,false,1035.0
transport-sat14-strips-p16,false,968.0
transport-sat14-strips-p17,false,1356.0
transport-sat14-strips-p18,false,1356.0
transport-sat14-strips-p19,false,1178.0
transport-sat14-strips-p20,false,1425.0
trucks-strips-p01,true,11.0
trucks-strips-p02,true,14.0
trucks-strips-p03,true,17.0
trucks-strips-p04,true,20.0
trucks-strips-p05,true,23.0
trucks-strips-p06,true,26.0
trucks-strips-p07,true,20.0
trucks-strips-p08,true,24.0
trucks-strips-p09,true,26.0
trucks-strips-p10,true,30.0
trucks-strips-p11,true,33.0
trucks-strips-p12,true,36.0
trucks-strips-p13,true,30.0
trucks-strips-p14,true,34.0
trucks-strips-p15,true,37.0
trucks-strips-p16,true,40.0
trucks-strips-p17,true,43.0
trucks-strips-p18,true,46.0
trucks-strips-p19,true,41.0
trucks-strips-p20,true,44.0
trucks-strips-p21,true,47.0
trucks-strips-p22,true,50.0
trucks-strips-p23,true,53.0
trucks-strips-p24,true,56.0
trucks-strips-p25,true,50.0
trucks-strips-p26,true,54.0
trucks-strips-p27,true,57.0
trucks-strips-p28,true,60.0
trucks-strips-p29,true,63.0
trucks-strips-p30,true,66.0
visitall-opt11-strips-problem02-full,true,3.0
visitall-opt11-strips-problem02-half,true,1.0
visitall-opt11-strips-problem03-full,true,8.0
visitall-opt11-strips-problem03-half,true,5.0
visitall-opt11-strips-problem04-full,true,15.0
visitall-opt11-strips-problem04-half,true,10.0
visitall-opt11-strips-problem05-full,true,24.0
visitall-opt11-strips-problem05-half,true,15.0
visitall-opt11-strips-problem06-full,true,35.0
visitall-opt11-strips-problem06-half,true,19.0
visitall-opt11-strips-problem07-full,true,48.0
visitall-opt11-strips-problem07-half,true,32.0
visitall-opt11-strips-problem08-full,true,63.0
visitall-opt11-strips-problem08-half,true,37.0
visitall-opt11-strips-problem09-full,true,80.0
visitall-opt11-strips-problem09-half,true,51.0
visitall-opt11-strips-problem10-full,true,99.0
visitall-opt11-strips-problem10-half,true,56.0
visitall-opt11-strips-problem11-full,true,120.0
visitall-opt11-strips-problem11-half,true,64.0
visitall-opt14-strips-p-05-10,true,53.0
visitall-opt14-strips-p-05-5,true,18.0
visitall-opt14-strips-p-05-6,true,20.0
visitall-opt14-strips-p-05-7,true,28.0
visitall-opt14-strips-p-05-8,true,39.0
visitall-opt14-strips-p-05-9,true,46.0
visitall-opt14-strips-p-1-10,true,99.0
visitall-opt14-strips-p-1-11,true,120.0
visitall-opt14-strips-p-1-12,true,143.0
visitall-opt14-strips-p-1-13,true,168.0
visitall-opt14-strips-p-1-14,true,195.0
visitall-opt14-strips-p-1-15,true,224.0
visitall-opt14-strips-p-1-16,true,255.0
visitall-opt14-strips-p-1-17,true,288.0
visitall-opt14-strips-p-1-18,true,323.0
visitall-opt14-strips-p-1-5,true,24.0
visitall-opt14-strips-p-1-6,true,35.0
visitall-opt14-strips-p-1-7,true,48.0
visitall-opt14-strips-p-1-8,true,63.0
visitall-opt14-strips-p-1-9,true,80.0
visitall-sat11-strips-problem12,true,143.0
visitall-sat11-strips-problem14,true,195.0
visitall-sat11-strips-problem16,true,255.0
visitall-sat11-strips-problem18,true,323.0
visitall-sat11-strips-problem20,true,399.0
visitall-sat11-strips-problem22,true,483.0
visitall-sat11-strips-problem24,true,575.0
visitall-sat11-strips-problem26,true,675.0
visitall-sat11-strips-problem28,true,783.0
visitall-sat11-strips-problem30,true,899.0
visitall-sat11-strips-problem32,true,1023.0
visitall-sat11-strips-problem34,true,1155.0
visitall-sat11-strips-problem36,true,1295.0
visitall-sat11-strips-problem38,true,1443.0
visitall-sat11-strips-problem40,true,1599.0
visitall-sat11-strips-problem42,true,1763.0
visitall-sat11-strips-problem44,true,1935.0
visitall-sat11-strips-problem46,true,2115.0
visitall-sat11-strips-problem48,true,2303.0
visitall-sat11-strips-problem50,true,2499.0
visitall-sat14-strips-pfile30,true,899.0
visitall-sat14-strips-pfile31,true,960.0
visitall-sat14-strips-pfile32,true,1023.0
visitall-sat14-strips-pfile33,true,1088.0
visitall-sat14-strips-pfile50,true,2499.0
visitall-sat14-strips-pfile51,true,2600.0
visitall-sat14-strips-pfile52,true,2703.0
visitall-sat14-strips-pfile53,true,2808.0
visitall-sat14-strips-pfile54,true,2915.0
visitall-sat14-strips-pfile55,true,3024.0
visitall-sat14-strips-pfile56,true,3135.0
visitall-sat14-strips-pfile57,true,3248.0
visitall-sat14-strips-pfile58,true,3363.0
visitall-sat14-strips-pfile59,true,3480.0
visitall-sat14-strips-pfile60,true,3599.0
visitall-sat14-strips-pfile61,true,3720.0
visitall-sat14-strips-pfile62,true,3843.0
visitall-sat14-strips-pfile63,true,3968.0
visitall-sat14-strips-pfile64,true,4095.0
visitall-sat14-strips-pfile65,true,4224.0
woodworking-opt08-strips-p01,true,170.0
woodworking-opt08-strips-p02,true,185.0
woodworking-opt08-strips-p03,true,275.0
woodworking-opt08-strips-p04,true,235.0
woodworking-opt08-strips-p05,true,260.0
woodworking-opt08-strips-p06,true,430.0
woodworking-opt08-strips-p07,true,390.0
woodworking-opt08-strips-p08,true,420.0
woodworking-opt08-strips-p09,true,425.0
woodworking-opt08-strips-p10,true,485.0
woodworking-opt08-strips-p11,true,130.0
woodworking-opt08-strips-p12,true,225.0
woodworking-opt08-strips-p13,true,195.0
woodworking-opt08-strips-p14,true,195.0
woodworking-opt08-strips-p15,true,270.0
woodworking-opt08-strips-p16,true,275.0
woodworking-opt08-strips-p17,true,280.0
woodworking-opt08-strips-p18,true,435.0
woodworking-opt08-strips-p19,true,395.0
woodworking-opt08-strips-p20,true,435.0
woodworking-opt08-strips-p21,true,95.0
woodworking-opt08-strips-p22,true,175.0
woodworking-opt08-strips-p23,true,195.0
woodworking-opt08-strips-p24,true,235.0
woodworking-opt08-strips-p25,true,380.0
woodworking-opt08-strips-p26,true,220.0
woodworking-opt08-strips-p27,true,320.0
woodworking-opt08-strips-p28,true,465.0
woodworking-opt08-strips-p29,true,535.0
woodworking-opt08-strips-p30,true,650.0
woodworking-opt11-strips-p01,true,195.0
woodworking-opt11-strips-p02,true,225.0
woodworking-opt11-strips-p03,true,195.0
woodworking-opt11-strips-p04,true,275.0
woodworking-opt11-strips-p05,true,235.0
woodworking-opt11-strips-p06,true,235.0
woodworking-opt11-strips-p07,true,195.0
woodworking-opt11-strips-p08,true,380.0
woodworking-opt11-strips-p09,true,260.0
woodworking-opt11-strips-p10,true,270.0
