Problem,Optimal,Incumbent
snake-opt18-strips-p09,True,12.0
snake-opt18-strips-p10,True,9.0
snake-opt18-strips-p11,True,12.0
snake-opt18-strips-p12,True,10.0
snake-opt18-strips-p13,True,11.0
snake-opt18-strips-p14,False,16.0
snake-opt18-strips-p15,True,7.0
snake-opt18-strips-p16,True,13.0
snake-opt18-strips-p17,True,13.0
snake-opt18-strips-p18,False,12.0
snake-opt18-strips-p19,True,10.0
snake-opt18-strips-p20,True,9.0
snake-sat18-strips-p01,True,13.0
snake-sat18-strips-p02,True,10.0
snake-sat18-strips-p03,False,12.0
snake-sat18-strips-p04,False,13.0
snake-sat18-strips-p05,True,11.0
snake-sat18-strips-p06,False,17.0
snake-sat18-strips-p07,False,15.0
snake-sat18-strips-p08,True,11.0
snake-sat18-strips-p09,False,12.0
snake-sat18-strips-p10,False,16.0
snake-sat18-strips-p11,False,13.0
snake-sat18-strips-p12,False,13.0
snake-sat18-strips-p13,False,13.0
snake-sat18-strips-p14,False,13.0
snake-sat18-strips-p15,False,16.0
snake-sat18-strips-p16,False,16.0
snake-sat18-strips-p17,False,12.0
snake-sat18-strips-p18,False,16.0
snake-sat18-strips-p19,False,19.0
snake-sat18-strips-p20,False,21.0
sokoban-opt08-strips-p01,True,10.0
sokoban-opt08-strips-p02,True,9.0
sokoban-opt08-strips-p03,True,3.0
sokoban-opt08-strips-p04,True,25.0
sokoban-opt08-strips-p05,True,8.0
sokoban-opt08-strips-p06,True,2.0
sokoban-opt08-strips-p07,True,7.0
sokoban-opt08-strips-p08,True,13.0
sokoban-opt08-strips-p09,True,5.0
sokoban-opt08-strips-p10,True,10.0
sokoban-opt08-strips-p11,True,16.0
sokoban-opt08-strips-p12,True,8.0
sokoban-opt08-strips-p13,True,4.0
sokoban-opt08-strips-p14,True,11.0
sokoban-opt08-strips-p15,True,57.0
sokoban-opt08-strips-p16,True,16.0
sokoban-opt08-strips-p17,True,6.0
sokoban-opt08-strips-p18,True,29.0
sokoban-opt08-strips-p19,True,27.0
sokoban-opt08-strips-p20,True,2.0
sokoban-opt08-strips-p21,True,2.0
sokoban-opt08-strips-p22,True,30.0
sokoban-opt08-strips-p23,True,15.0
sokoban-opt08-strips-p24,True,14.0
sokoban-opt08-strips-p25,True,25.0
sokoban-opt08-strips-p26,True,23.0
sokoban-opt08-strips-p27,True,11.0
sokoban-opt08-strips-p28,True,18.0
sokoban-opt08-strips-p29,True,15.0
sokoban-opt08-strips-p30,True,12.0
sokoban-opt11-strips-p01,True,2.0
sokoban-opt11-strips-p02,True,6.0
sokoban-opt11-strips-p03,True,11.0
sokoban-opt11-strips-p04,True,25.0
sokoban-opt11-strips-p05,True,16.0
sokoban-opt11-strips-p06,True,16.0
sokoban-opt11-strips-p07,True,10.0
sokoban-opt11-strips-p08,True,5.0
sokoban-opt11-strips-p09,True,7.0
sokoban-opt11-strips-p10,True,8.0
sokoban-opt11-strips-p11,True,4.0
sokoban-opt11-strips-p12,True,2.0
sokoban-opt11-strips-p13,True,13.0
sokoban-opt11-strips-p14,True,8.0
sokoban-opt11-strips-p15,True,29.0
sokoban-opt11-strips-p16,True,57.0
sokoban-opt11-strips-p17,True,27.0
sokoban-opt11-strips-p18,True,2.0
sokoban-opt11-strips-p19,True,30.0
sokoban-opt11-strips-p20,True,15.0
sokoban-sat08-strips-p01,True,9.0
sokoban-sat08-strips-p02,True,25.0
sokoban-sat08-strips-p03,True,2.0
sokoban-sat08-strips-p04,True,13.0
sokoban-sat08-strips-p05,True,10.0
sokoban-sat08-strips-p06,True,8.0
sokoban-sat08-strips-p07,True,11.0
sokoban-sat08-strips-p08,True,16.0
sokoban-sat08-strips-p09,True,29.0
sokoban-sat08-strips-p10,True,2.0
sokoban-sat08-strips-p11,True,2.0
sokoban-sat08-strips-p12,True,30.0
sokoban-sat08-strips-p13,True,15.0
sokoban-sat08-strips-p14,True,14.0
sokoban-sat08-strips-p15,True,25.0
sokoban-sat08-strips-p16,True,23.0
sokoban-sat08-strips-p17,True,11.0
sokoban-sat08-strips-p18,True,18.0
sokoban-sat08-strips-p19,True,15.0
sokoban-sat08-strips-p20,True,12.0
sokoban-sat08-strips-p21,True,29.0
sokoban-sat08-strips-p22,True,21.0
sokoban-sat08-strips-p23,True,30.0
sokoban-sat08-strips-p24,True,22.0
sokoban-sat08-strips-p25,True,15.0
sokoban-sat08-strips-p26,True,32.0
sokoban-sat08-strips-p27,True,8.0
sokoban-sat08-strips-p28,True,76.0
sokoban-sat08-strips-p29,True,22.0
sokoban-sat08-strips-p30,True,53.0
sokoban-sat11-strips-p01,True,15.0
sokoban-sat11-strips-p02,True,16.0
sokoban-sat11-strips-p03,True,11.0
sokoban-sat11-strips-p04,True,23.0
sokoban-sat11-strips-p05,True,14.0
sokoban-sat11-strips-p06,True,30.0
sokoban-sat11-strips-p07,True,15.0
sokoban-sat11-strips-p08,True,21.0
sokoban-sat11-strips-p09,True,2.0
sokoban-sat11-strips-p10,True,30.0
sokoban-sat11-strips-p11,True,76.0
sokoban-sat11-strips-p12,True,18.0
sokoban-sat11-strips-p13,True,8.0
sokoban-sat11-strips-p14,True,22.0
sokoban-sat11-strips-p15,True,53.0
sokoban-sat11-strips-p16,True,15.0
sokoban-sat11-strips-p17,True,32.0
sokoban-sat11-strips-p18,True,22.0
sokoban-sat11-strips-p19,True,25.0
sokoban-sat11-strips-p20,True,12.0
spider-opt18-strips-p01,True,10.0
spider-opt18-strips-p02,True,13.0
spider-opt18-strips-p03,True,14.0
spider-opt18-strips-p04,True,19.0
spider-opt18-strips-p05,True,21.0
spider-opt18-strips-p06,True,26.0
spider-opt18-strips-p07,True,9.0
spider-opt18-strips-p08,True,12.0
spider-opt18-strips-p09,True,16.0
spider-opt18-strips-p10,True,17.0
spider-opt18-strips-p11,True,19.0
spider-opt18-strips-p12,True,23.0
spider-opt18-strips-p13,True,26.0
spider-opt18-strips-p14,True,6.0
spider-opt18-strips-p15,True,13.0
spider-opt18-strips-p16,True,11.0
spider-opt18-strips-p17,True,19.0
spider-opt18-strips-p18,True,21.0
spider-opt18-strips-p19,True,20.0
spider-opt18-strips-p20,True,28.0
spider-sat18-strips-p01,True,20.0
spider-sat18-strips-p02,True,24.0
spider-sat18-strips-p03,True,30.0
spider-sat18-strips-p04,True,29.0
spider-sat18-strips-p05,True,31.0
spider-sat18-strips-p06,True,37.0
spider-sat18-strips-p07,True,18.0
spider-sat18-strips-p08,True,19.0
spider-sat18-strips-p09,True,22.0
spider-sat18-strips-p10,True,23.0
spider-sat18-strips-p11,True,31.0
spider-sat18-strips-p12,True,31.0
spider-sat18-strips-p13,True,33.0
spider-sat18-strips-p14,True,18.0
spider-sat18-strips-p15,True,19.0
spider-sat18-strips-p16,True,22.0
spider-sat18-strips-p17,True,26.0
spider-sat18-strips-p18,True,26.0
spider-sat18-strips-p19,True,28.0
spider-sat18-strips-p20,True,33.0
storage-p01,True,3.0
storage-p02,True,3.0
storage-p03,True,3.0
storage-p04,True,6.0
storage-p05,True,6.0
storage-p06,True,6.0
storage-p07,True,10.0
storage-p08,True,8.0
storage-p09,True,7.0
storage-p10,True,12.0
storage-p11,True,9.0
storage-p12,True,9.0
storage-p13,True,12.0
storage-p14,True,13.0
storage-p15,True,11.0
storage-p16,True,13.0
storage-p17,True,15.0
storage-p18,True,18.0
storage-p19,True,19.0
storage-p20,True,22.0
storage-p21,True,24.0
storage-p22,True,25.0
storage-p23,True,28.0
storage-p24,True,29.0
storage-p25,True,33.0
storage-p26,True,34.0
storage-p27,True,36.0
storage-p28,True,38.0
storage-p29,True,40.0
storage-p30,True,41.0
termes-opt18-strips-p01,True,9.0
termes-opt18-strips-p02,True,11.0
termes-opt18-strips-p03,True,10.0
termes-opt18-strips-p04,True,16.0
termes-opt18-strips-p05,True,12.0
termes-opt18-strips-p06,True,18.0
termes-opt18-strips-p07,True,14.0
termes-opt18-strips-p08,True,18.0
termes-opt18-strips-p09,True,16.0
termes-opt18-strips-p10,True,18.0
termes-opt18-strips-p11,True,16.0
termes-opt18-strips-p12,True,14.0
termes-opt18-strips-p13,True,21.0
termes-opt18-strips-p14,True,18.0
termes-opt18-strips-p15,True,23.0
termes-opt18-strips-p16,True,26.0
termes-opt18-strips-p17,True,25.0
termes-opt18-strips-p18,True,21.0
termes-opt18-strips-p19,True,19.0
termes-opt18-strips-p20,True,24.0
termes-sat18-strips-p01,True,14.0
termes-sat18-strips-p02,True,22.0
termes-sat18-strips-p03,True,19.0
termes-sat18-strips-p04,True,23.0
termes-sat18-strips-p05,True,24.0
termes-sat18-strips-p06,True,25.0
termes-sat18-strips-p07,True,28.0
termes-sat18-strips-p08,True,19.0
termes-sat18-strips-p09,True,18.0
termes-sat18-strips-p10,True,20.0
termes-sat18-strips-p11,True,34.0
termes-sat18-strips-p12,True,51.0
termes-sat18-strips-p13,True,66.0
termes-sat18-strips-p14,True,81.0
termes-sat18-strips-p15,True,96.0
termes-sat18-strips-p16,True,44.0
termes-sat18-strips-p17,True,60.0
termes-sat18-strips-p18,True,76.0
termes-sat18-strips-p19,True,92.0
termes-sat18-strips-p20,True,118.0
tetris-opt14-strips-p01-10,True,16.0
tetris-opt14-strips-p01-6,True,17.0
tetris-opt14-strips-p01-8,True,17.0
tetris-opt14-strips-p02-10,True,19.0
tetris-opt14-strips-p02-4,True,8.0
tetris-opt14-strips-p02-6,True,15.0
tetris-opt14-strips-p02-8,True,19.0
tetris-opt14-strips-p03-10,True,27.0
tetris-opt14-strips-p03-4,True,7.0
tetris-opt14-strips-p03-6,True,11.0
tetris-opt14-strips-p03-8,True,20.0
tetris-opt14-strips-p04-10,True,28.0
tetris-opt14-strips-p04-6,True,14.0
tetris-opt14-strips-p04-8,True,25.0
tetris-opt14-strips-p05-10,True,23.0
tetris-opt14-strips-p05-6,True,12.0
tetris-opt14-strips-p05-8,True,22.0
tetris-sat14-strips-p020,True,19.0
tetris-sat14-strips-p021,True,35.0
tetris-sat14-strips-p022,True,24.0
tetris-sat14-strips-p023,True,28.0
tetris-sat14-strips-p024,True,28.0
tetris-sat14-strips-p025,True,22.0
tetris-sat14-strips-p026,True,37.0
tetris-sat14-strips-p027,True,33.0
tetris-sat14-strips-p028,True,33.0
tetris-sat14-strips-p029,True,25.0
tetris-sat14-strips-p031,True,41.0
tetris-sat14-strips-p032,True,22.0
tetris-sat14-strips-p033,True,38.0
tetris-sat14-strips-p034,True,39.0
tetris-sat14-strips-p035,True,38.0
tetris-sat14-strips-p036,True,29.0
tetris-sat14-strips-p037,True,34.0
tetris-sat14-strips-p038,True,33.0
tetris-sat14-strips-p039,True,41.0
tetris-sat14-strips-p040,True,39.0
thoughtful-mco14-strips-p11_6_65-typed,False,70.0
thoughtful-mco14-strips-p11_6_74-typed,False,74.0
thoughtful-mco14-strips-p11_6_75-typed,False,77.0
thoughtful-mco14-strips-p11_6_78-typed,False,69.0
thoughtful-mco14-strips-p11_6_88-typed,False,83.0
thoughtful-mco14-strips-p11_6_89-typed,False,76.0
thoughtful-mco14-strips-p11_6_98-typed,False,71.0
thoughtful-mco14-strips-p11_6_99-typed,False,81.0
thoughtful-mco14-strips-p13_7_55-typed,False,97.0
thoughtful-mco14-strips-p13_7_56-typed,False,87.0
thoughtful-mco14-strips-p13_7_58-typed,False,91.0
thoughtful-mco14-strips-p13_7_61-typed,False,96.0
thoughtful-mco14-strips-p13_7_62-typed,False,87.0
thoughtful-mco14-strips-p13_7_64-typed,False,92.0
thoughtful-mco14-strips-p13_7_68-typed,False,101.0
thoughtful-mco14-strips-p13_7_69-typed,False,95.0
thoughtful-mco14-strips-p13_7_72-typed,False,87.0
thoughtful-mco14-strips-p13_7_74-typed,False,87.0
thoughtful-mco14-strips-p13_7_79-typed,False,82.0
thoughtful-mco14-strips-p13_7_86-typed,False,82.0
thoughtful-sat14-strips-bootstrap-typed-01,True,26.0
thoughtful-sat14-strips-bootstrap-typed-02,True,24.0
thoughtful-sat14-strips-bootstrap-typed-03,True,25.0
thoughtful-sat14-strips-bootstrap-typed-04,True,26.0
thoughtful-sat14-strips-bootstrap-typed-05,True,29.0
thoughtful-sat14-strips-p11_6_53-typed,False,73.0
thoughtful-sat14-strips-p11_6_59-typed,False,71.0
thoughtful-sat14-strips-p11_6_62-typed,False,68.0
thoughtful-sat14-strips-p13_7_78-typed,False,94.0
thoughtful-sat14-strips-p13_7_79-typed,False,82.0
thoughtful-sat14-strips-p13_7_86-typed,False,82.0
thoughtful-sat14-strips-target-typed-20,False,86.0
thoughtful-sat14-strips-target-typed-21,False,96.0
thoughtful-sat14-strips-target-typed-22,False,101.0
thoughtful-sat14-strips-target-typed-23,True,85.0
thoughtful-sat14-strips-target-typed-24,False,82.0
thoughtful-sat14-strips-target-typed-25,False,92.0
thoughtful-sat14-strips-target-typed-26,False,98.0
thoughtful-sat14-strips-target-typed-27,False,81.0
thoughtful-sat14-strips-target-typed-28,False,84.0
tidybot-opt11-strips-p01,True,4.0
tidybot-opt11-strips-p02,True,20.0
tidybot-opt11-strips-p03,True,13.0
tidybot-opt11-strips-p04,True,26.0
tidybot-opt11-strips-p05,True,25.0
tidybot-opt11-strips-p06,True,28.0
tidybot-opt11-strips-p07,True,14.0
tidybot-opt11-strips-p08,True,20.0
tidybot-opt11-strips-p09,True,18.0
tidybot-opt11-strips-p10,True,25.0
tidybot-opt11-strips-p11,True,18.0
tidybot-opt11-strips-p12,True,25.0
tidybot-opt11-strips-p13,True,19.0
tidybot-opt11-strips-p14,True,18.0
tidybot-opt11-strips-p15,True,21.0
tidybot-opt11-strips-p16,True,25.0
tidybot-opt11-strips-p17,True,26.0
tidybot-opt11-strips-p18,True,20.0
tidybot-opt11-strips-p19,True,23.0
tidybot-opt11-strips-p20,True,28.0
tidybot-opt14-strips-p01,True,26.0
tidybot-opt14-strips-p02,True,27.0
tidybot-opt14-strips-p03,True,21.0
tidybot-opt14-strips-p04,True,20.0
tidybot-opt14-strips-p05,True,22.0
tidybot-opt14-strips-p06,True,27.0
tidybot-opt14-strips-p07,True,25.0
tidybot-opt14-strips-p08,True,18.0
tidybot-opt14-strips-p09,False,24.0
tidybot-opt14-strips-p10,True,27.0
tidybot-opt14-strips-p11,True,18.0
tidybot-opt14-strips-p12,True,25.0
tidybot-opt14-strips-p13,True,19.0
tidybot-opt14-strips-p14,True,18.0
tidybot-opt14-strips-p15,True,21.0
tidybot-opt14-strips-p16,True,25.0
tidybot-opt14-strips-p17,True,26.0
tidybot-opt14-strips-p18,True,20.0
tidybot-opt14-strips-p19,True,23.0
tidybot-opt14-strips-p20,True,28.0
tidybot-sat11-strips-p01,True,26.0
tidybot-sat11-strips-p02,True,27.0
tidybot-sat11-strips-p03,True,21.0
tidybot-sat11-strips-p04,True,20.0
tidybot-sat11-strips-p05,True,22.0
tidybot-sat11-strips-p06,True,27.0
tidybot-sat11-strips-p07,True,25.0
tidybot-sat11-strips-p08,True,18.0
tidybot-sat11-strips-p09,False,24.0
tidybot-sat11-strips-p10,True,27.0
tidybot-sat11-strips-p11,False,28.0
tidybot-sat11-strips-p12,True,21.0
tidybot-sat11-strips-p13,False,26.0
tidybot-sat11-strips-p14,True,26.0
tidybot-sat11-strips-p15,True,28.0
tidybot-sat11-strips-p16,False,28.0
tidybot-sat11-strips-p17,False,27.0
tidybot-sat11-strips-p18,False,25.0
tidybot-sat11-strips-p19,False,58.0
tidybot-sat11-strips-p20,False,46.0
tpp-p01,True,4.0
tpp-p02,True,7.0
tpp-p03,True,10.0
tpp-p04,True,13.0
tpp-p05,True,17.0
tpp-p06,True,21.0
tpp-p07,True,26.0
tpp-p08,True,30.0
tpp-p09,True,35.0
tpp-p10,True,39.0
tpp-p11,True,30.0
tpp-p12,True,32.0
tpp-p13,True,31.0
tpp-p14,True,39.0
tpp-p15,True,45.0
tpp-p16,True,52.0
tpp-p17,True,50.0
tpp-p18,True,51.0
tpp-p19,True,62.0
tpp-p20,True,69.0
tpp-p21,True,60.0
tpp-p22,True,54.0
tpp-p23,True,63.0
tpp-p24,True,65.0
tpp-p25,True,74.0
tpp-p26,True,77.0
tpp-p27,True,83.0
tpp-p28,True,87.0
tpp-p29,True,102.0
tpp-p30,True,101.0
transport-opt08-strips-p01,True,54.0
transport-opt08-strips-p02,True,119.0
transport-opt08-strips-p03,True,165.0
transport-opt08-strips-p04,True,189.0
transport-opt08-strips-p05,True,227.0
transport-opt08-strips-p06,True,265.0
transport-opt08-strips-p07,True,313.0
transport-opt08-strips-p08,True,256.0
transport-opt08-strips-p09,False,288.0
transport-opt08-strips-p10,False,348.0
transport-opt08-strips-p11,True,245.0
transport-opt08-strips-p12,True,305.0
transport-opt08-strips-p13,True,318.0
transport-opt08-strips-p14,True,382.0
transport-opt08-strips-p15,True,343.0
transport-opt08-strips-p16,True,482.0
transport-opt08-strips-p17,True,552.0
transport-opt08-strips-p18,True,482.0
transport-opt08-strips-p19,True,530.0
transport-opt08-strips-p20,True,715.0
transport-opt08-strips-p21,True,320.0
transport-opt08-strips-p22,True,433.0
transport-opt08-strips-p23,True,505.0
transport-opt08-strips-p24,True,428.0
transport-opt08-strips-p25,True,549.0
transport-opt08-strips-p26,True,514.0
transport-opt08-strips-p27,True,528.0
transport-opt08-strips-p28,True,641.0
transport-opt08-strips-p29,True,719.0
transport-opt08-strips-p30,True,665.0
transport-opt11-strips-p01,True,505.0
transport-opt11-strips-p02,True,165.0
transport-opt11-strips-p03,True,305.0
transport-opt11-strips-p04,True,318.0
transport-opt11-strips-p05,True,428.0
transport-opt11-strips-p06,True,189.0
transport-opt11-strips-p07,True,170.0
transport-opt11-strips-p08,True,214.0
transport-opt11-strips-p09,True,151.0
transport-opt11-strips-p10,True,243.0
transport-opt11-strips-p11,True,404.0
transport-opt11-strips-p12,True,438.0
transport-opt11-strips-p13,True,224.0
transport-opt11-strips-p14,True,240.0
transport-opt11-strips-p15,True,589.0
transport-opt11-strips-p16,True,561.0
transport-opt11-strips-p17,True,227.0
transport-opt11-strips-p18,True,382.0
transport-opt11-strips-p19,True,549.0
transport-opt11-strips-p20,True,265.0
transport-opt14-strips-p01,True,90.0
transport-opt14-strips-p02,True,127.0
transport-opt14-strips-p03,True,174.0
transport-opt14-strips-p04,True,164.0
transport-opt14-strips-p05,True,263.0
transport-opt14-strips-p06,True,260.0
transport-opt14-strips-p07,True,360.0
transport-opt14-strips-p08,True,370.0
transport-opt14-strips-p09,True,394.0
transport-opt14-strips-p10,True,517.0
transport-opt14-strips-p11,True,541.0
transport-opt14-strips-p12,True,570.0
transport-opt14-strips-p13,True,473.0
transport-opt14-strips-p14,True,336.0
transport-opt14-strips-p15,True,601.0
transport-opt14-strips-p16,True,584.0
transport-opt14-strips-p17,False,625.0
transport-opt14-strips-p18,True,645.0
transport-opt14-strips-p19,True,719.0
transport-opt14-strips-p20,True,719.0
transport-sat08-strips-p01,True,54.0
transport-sat08-strips-p02,True,152.0
transport-sat08-strips-p03,True,211.0
transport-sat08-strips-p04,True,240.0
transport-sat08-strips-p05,True,290.0
transport-sat08-strips-p06,False,361.0
transport-sat08-strips-p07,False,422.0
transport-sat08-strips-p08,True,339.0
transport-sat08-strips-p09,False,406.0
transport-sat08-strips-p10,False,495.0
transport-sat08-strips-p11,True,262.0
transport-sat08-strips-p12,True,258.0
transport-sat08-strips-p13,True,370.0
transport-sat08-strips-p14,True,493.0
transport-sat08-strips-p15,True,517.0
transport-sat08-strips-p16,False,585.0
transport-sat08-strips-p17,False,684.0
transport-sat08-strips-p18,False,640.0
transport-sat08-strips-p19,False,754.0
transport-sat08-strips-p20,False,724.0
transport-sat08-strips-p21,True,386.0
transport-sat08-strips-p22,True,421.0
transport-sat08-strips-p23,True,512.0
transport-sat08-strips-p24,True,638.0
transport-sat08-strips-p25,True,680.0
transport-sat08-strips-p26,False,631.0
transport-sat08-strips-p27,False,824.0
transport-sat08-strips-p28,False,846.0
transport-sat08-strips-p29,False,958.0
transport-sat08-strips-p30,False,1144.0
transport-sat11-strips-p01,True,339.0
transport-sat11-strips-p02,False,406.0
transport-sat11-strips-p03,False,958.0
transport-sat11-strips-p04,False,585.0
transport-sat11-strips-p05,False,684.0
transport-sat11-strips-p06,False,640.0
transport-sat11-strips-p07,False,754.0
transport-sat11-strips-p08,False,495.0
transport-sat11-strips-p09,False,724.0
transport-sat11-strips-p10,False,1144.0
transport-sat11-strips-p11,False,462.0
transport-sat11-strips-p12,False,507.0
transport-sat11-strips-p13,False,529.0
transport-sat11-strips-p14,False,955.0
transport-sat11-strips-p15,False,976.0
transport-sat11-strips-p16,False,953.0
transport-sat11-strips-p17,False,1294.0
transport-sat11-strips-p18,False,1175.0
transport-sat11-strips-p19,False,1265.0
transport-sat11-strips-p20,False,1309.0
transport-sat14-strips-p01,False,523.0
transport-sat14-strips-p02,False,570.0
transport-sat14-strips-p03,False,547.0
transport-sat14-strips-p04,False,1122.0
transport-sat14-strips-p05,False,1003.0
transport-sat14-strips-p06,False,1122.0
transport-sat14-strips-p07,False,1380.0
transport-sat14-strips-p08,False,1468.0
transport-sat14-strips-p09,False,1380.0
transport-sat14-strips-p10,False,1429.0
transport-sat14-strips-p11,False,575.0
transport-sat14-strips-p12,False,618.0
transport-sat14-strips-p13,False,556.0
transport-sat14-strips-p14,False,964.0
transport-sat14-strips-p15,False,1035.0
transport-sat14-strips-p16,False,968.0
transport-sat14-strips-p17,False,1356.0
transport-sat14-strips-p18,False,1356.0
transport-sat14-strips-p19,False,1178.0
transport-sat14-strips-p20,False,1425.0
trucks-strips-p01,True,11.0
trucks-strips-p02,True,14.0
trucks-strips-p03,True,17.0
trucks-strips-p04,True,20.0
trucks-strips-p05,True,23.0
trucks-strips-p06,True,26.0
trucks-strips-p07,True,20.0
trucks-strips-p08,True,24.0
trucks-strips-p09,True,26.0
trucks-strips-p10,True,30.0
trucks-strips-p11,True,33.0
trucks-strips-p12,True,36.0
trucks-strips-p13,True,30.0
trucks-strips-p14,True,34.0
trucks-strips-p15,True,37.0
trucks-strips-p16,True,40.0
trucks-strips-p17,True,43.0
trucks-strips-p18,True,46.0
trucks-strips-p19,True,41.0
trucks-strips-p20,True,44.0
trucks-strips-p21,True,47.0
trucks-strips-p22,True,50.0
trucks-strips-p23,True,53.0
trucks-strips-p24,True,56.0
trucks-strips-p25,True,50.0
trucks-strips-p26,True,54.0
trucks-strips-p27,True,57.0
trucks-strips-p28,True,60.0
trucks-strips-p29,True,63.0
trucks-strips-p30,True,66.0
visitall-opt11-strips-problem02-full,True,3.0
visitall-opt11-strips-problem02-half,True,1.0
visitall-opt11-strips-problem03-full,True,8.0
visitall-opt11-strips-problem03-half,True,5.0
visitall-opt11-strips-problem04-full,True,15.0
visitall-opt11-strips-problem04-half,True,10.0
visitall-opt11-strips-problem05-full,True,24.0
visitall-opt11-strips-problem05-half,True,15.0
visitall-opt11-strips-problem06-full,True,35.0
visitall-opt11-strips-problem06-half,True,19.0
visitall-opt11-strips-problem07-full,True,48.0
visitall-opt11-strips-problem07-half,True,32.0
visitall-opt11-strips-problem08-full,True,63.0
visitall-opt11-strips-problem08-half,True,37.0
visitall-opt11-strips-problem09-full,True,80.0
visitall-opt11-strips-problem09-half,True,51.0
visitall-opt11-strips-problem10-full,True,99.0
visitall-opt11-strips-problem10-half,True,56.0
visitall-opt11-strips-problem11-full,True,120.0
visitall-opt11-strips-problem11-half,True,64.0
visitall-opt14-strips-p-05-10,True,53.0
visitall-opt14-strips-p-05-5,True,18.0
visitall-opt14-strips-p-05-6,True,20.0
visitall-opt14-strips-p-05-7,True,28.0
visitall-opt14-strips-p-05-8,True,39.0
visitall-opt14-strips-p-05-9,True,46.0
visitall-opt14-strips-p-1-10,True,99.0
visitall-opt14-strips-p-1-11,True,120.0
visitall-opt14-strips-p-1-12,True,143.0
visitall-opt14-strips-p-1-13,True,168.0
visitall-opt14-strips-p-1-14,True,195.0
visitall-opt14-strips-p-1-15,True,224.0
visitall-opt14-strips-p-1-16,True,255.0
visitall-opt14-strips-p-1-17,True,288.0
visitall-opt14-strips-p-1-18,True,323.0
visitall-opt14-strips-p-1-5,True,24.0
visitall-opt14-strips-p-1-6,True,35.0
visitall-opt14-strips-p-1-7,True,48.0
visitall-opt14-strips-p-1-8,True,63.0
visitall-opt14-strips-p-1-9,True,80.0
visitall-sat11-strips-problem12,True,143.0
visitall-sat11-strips-problem14,True,195.0
visitall-sat11-strips-problem16,True,255.0
visitall-sat11-strips-problem18,True,323.0
visitall-sat11-strips-problem20,True,399.0
visitall-sat11-strips-problem22,True,483.0
visitall-sat11-strips-problem24,True,575.0
visitall-sat11-strips-problem26,True,675.0
visitall-sat11-strips-problem28,True,783.0
visitall-sat11-strips-problem30,True,899.0
visitall-sat11-strips-problem32,True,1023.0
visitall-sat11-strips-problem34,True,1155.0
visitall-sat11-strips-problem36,True,1295.0
visitall-sat11-strips-problem38,True,1443.0
visitall-sat11-strips-problem40,True,1599.0
visitall-sat11-strips-problem42,True,1763.0
visitall-sat11-strips-problem44,True,1935.0
visitall-sat11-strips-problem46,True,2115.0
visitall-sat11-strips-problem48,True,2303.0
visitall-sat11-strips-problem50,True,2499.0
visitall-sat14-strips-pfile30,True,899.0
visitall-sat14-strips-pfile31,True,960.0
visitall-sat14-strips-pfile32,True,1023.0
visitall-sat14-strips-pfile33,True,1088.0
visitall-sat14-strips-pfile50,True,2499.0
visitall-sat14-strips-pfile51,True,2600.0
visitall-sat14-strips-pfile52,True,2703.0
visitall-sat14-strips-pfile53,True,2808.0
visitall-sat14-strips-pfile54,True,2915.0
visitall-sat14-strips-pfile55,True,3024.0
visitall-sat14-strips-pfile56,True,3135.0
visitall-sat14-strips-pfile57,True,3248.0
visitall-sat14-strips-pfile58,True,3363.0
visitall-sat14-strips-pfile59,True,3480.0
visitall-sat14-strips-pfile60,True,3599.0
visitall-sat14-strips-pfile61,True,3720.0
visitall-sat14-strips-pfile62,True,3843.0
visitall-sat14-strips-pfile63,True,3968.0
visitall-sat14-strips-pfile64,True,4095.0
visitall-sat14-strips-pfile65,True,4224.0
woodworking-opt08-strips-p01,True,170.0
woodworking-opt08-strips-p02,True,185.0
woodworking-opt08-strips-p03,True,275.0
woodworking-opt08-strips-p04,True,235.0
woodworking-opt08-strips-p05,True,260.0
woodworking-opt08-strips-p06,True,430.0
woodworking-opt08-strips-p07,True,390.0
woodworking-opt08-strips-p08,True,420.0
woodworking-opt08-strips-p09,True,425.0
woodworking-opt08-strips-p10,True,485.0
woodworking-opt08-strips-p11,True,130.0
woodworking-opt08-strips-p12,True,225.0
woodworking-opt08-strips-p13,True,195.0
woodworking-opt08-strips-p14,True,195.0
woodworking-opt08-strips-p15,True,270.0
woodworking-opt08-strips-p16,True,275.0
woodworking-opt08-strips-p17,True,280.0
woodworking-opt08-strips-p18,True,435.0
woodworking-opt08-strips-p19,True,395.0
woodworking-opt08-strips-p20,True,435.0
woodworking-opt08-strips-p21,True,95.0
woodworking-opt08-strips-p22,True,175.0
woodworking-opt08-strips-p23,True,195.0
woodworking-opt08-strips-p24,True,235.0
woodworking-opt08-strips-p25,True,380.0
woodworking-opt08-strips-p26,True,220.0
woodworking-opt08-strips-p27,True,320.0
woodworking-opt08-strips-p28,True,465.0
woodworking-opt08-strips-p29,True,535.0
woodworking-opt08-strips-p30,True,650.0
woodworking-opt11-strips-p01,True,195.0
woodworking-opt11-strips-p02,True,225.0
woodworking-opt11-strips-p03,True,195.0
woodworking-opt11-strips-p04,True,275.0
woodworking-opt11-strips-p05,True,235.0
woodworking-opt11-strips-p06,True,235.0
woodworking-opt11-strips-p07,True,195.0
woodworking-opt11-strips-p08,True,380.0
woodworking-opt11-strips-p09,True,260.0
woodworking-opt11-strips-p10,True,270.0
woodworking-opt11-strips-p11,True,220.0
