Problem,Status,Incumbent
snake-opt18-strips-p10,0,9.0
snake-opt18-strips-p11,0,12.0
snake-opt18-strips-p12,0,10.0
snake-opt18-strips-p13,0,11.0
snake-opt18-strips-p14,2,16.0
snake-opt18-strips-p15,0,7.0
snake-opt18-strips-p16,0,13.0
snake-opt18-strips-p17,2,13.0
snake-opt18-strips-p18,2,12.0
snake-opt18-strips-p19,0,10.0
snake-opt18-strips-p20,0,9.0
snake-sat18-strips-p01,2,14.0
snake-sat18-strips-p02,0,10.0
snake-sat18-strips-p03,2,12.0
snake-sat18-strips-p04,2,13.0
snake-sat18-strips-p05,0,11.0
snake-sat18-strips-p06,2,17.0
snake-sat18-strips-p07,2,15.0
snake-sat18-strips-p08,0,11.0
snake-sat18-strips-p09,2,12.0
snake-sat18-strips-p10,2,15.0
snake-sat18-strips-p11,2,13.0
snake-sat18-strips-p12,2,13.0
snake-sat18-strips-p13,2,13.0
snake-sat18-strips-p14,2,13.0
snake-sat18-strips-p15,2,16.0
snake-sat18-strips-p16,2,16.0
snake-sat18-strips-p17,2,12.0
snake-sat18-strips-p18,2,16.0
snake-sat18-strips-p19,2,19.0
snake-sat18-strips-p20,2,21.0
sokoban-opt08-strips-p01,0,10.0
sokoban-opt08-strips-p02,0,9.0
sokoban-opt08-strips-p03,0,3.0
sokoban-opt08-strips-p04,0,25.0
sokoban-opt08-strips-p05,0,8.0
sokoban-opt08-strips-p06,0,2.0
sokoban-opt08-strips-p07,0,7.0
sokoban-opt08-strips-p08,0,13.0
sokoban-opt08-strips-p09,0,5.0
sokoban-opt08-strips-p10,0,10.0
sokoban-opt08-strips-p11,0,16.0
sokoban-opt08-strips-p12,0,8.0
sokoban-opt08-strips-p13,0,4.0
sokoban-opt08-strips-p14,0,11.0
sokoban-opt08-strips-p15,0,57.0
sokoban-opt08-strips-p16,0,16.0
sokoban-opt08-strips-p17,0,6.0
sokoban-opt08-strips-p18,0,29.0
sokoban-opt08-strips-p19,0,27.0
sokoban-opt08-strips-p20,0,2.0
sokoban-opt08-strips-p21,0,2.0
sokoban-opt08-strips-p22,0,30.0
sokoban-opt08-strips-p23,0,15.0
sokoban-opt08-strips-p24,0,14.0
sokoban-opt08-strips-p25,0,25.0
sokoban-opt08-strips-p26,0,23.0
sokoban-opt08-strips-p27,0,11.0
sokoban-opt08-strips-p28,0,18.0
sokoban-opt08-strips-p29,0,15.0
sokoban-opt08-strips-p30,0,12.0
sokoban-opt11-strips-p01,0,2.0
sokoban-opt11-strips-p02,0,6.0
sokoban-opt11-strips-p03,0,11.0
sokoban-opt11-strips-p04,0,25.0
sokoban-opt11-strips-p05,0,16.0
sokoban-opt11-strips-p06,0,16.0
sokoban-opt11-strips-p07,0,10.0
sokoban-opt11-strips-p08,0,5.0
sokoban-opt11-strips-p09,0,7.0
sokoban-opt11-strips-p10,0,8.0
sokoban-opt11-strips-p11,0,4.0
sokoban-opt11-strips-p12,0,2.0
sokoban-opt11-strips-p13,0,13.0
sokoban-opt11-strips-p14,0,8.0
sokoban-opt11-strips-p15,0,29.0
sokoban-opt11-strips-p16,0,57.0
sokoban-opt11-strips-p17,0,27.0
sokoban-opt11-strips-p18,0,2.0
sokoban-opt11-strips-p19,0,30.0
sokoban-opt11-strips-p20,0,15.0
sokoban-sat08-strips-p01,0,9.0
sokoban-sat08-strips-p02,0,25.0
sokoban-sat08-strips-p03,0,2.0
sokoban-sat08-strips-p04,0,13.0
sokoban-sat08-strips-p05,0,10.0
sokoban-sat08-strips-p06,0,8.0
sokoban-sat08-strips-p07,0,11.0
sokoban-sat08-strips-p08,0,16.0
sokoban-sat08-strips-p09,0,29.0
sokoban-sat08-strips-p10,0,2.0
sokoban-sat08-strips-p11,0,2.0
sokoban-sat08-strips-p12,0,30.0
sokoban-sat08-strips-p13,0,15.0
sokoban-sat08-strips-p14,0,14.0
sokoban-sat08-strips-p15,0,25.0
sokoban-sat08-strips-p16,0,23.0
sokoban-sat08-strips-p17,0,11.0
sokoban-sat08-strips-p18,0,18.0
sokoban-sat08-strips-p19,0,15.0
sokoban-sat08-strips-p20,0,12.0
sokoban-sat08-strips-p21,0,29.0
sokoban-sat08-strips-p22,0,21.0
sokoban-sat08-strips-p23,0,30.0
sokoban-sat08-strips-p24,0,22.0
sokoban-sat08-strips-p25,0,15.0
sokoban-sat08-strips-p26,0,32.0
sokoban-sat08-strips-p27,0,8.0
sokoban-sat08-strips-p28,0,76.0
sokoban-sat08-strips-p29,0,22.0
sokoban-sat08-strips-p30,0,53.0
sokoban-sat11-strips-p01,0,15.0
sokoban-sat11-strips-p02,0,16.0
sokoban-sat11-strips-p03,0,11.0
sokoban-sat11-strips-p04,0,23.0
sokoban-sat11-strips-p05,0,14.0
sokoban-sat11-strips-p06,0,30.0
sokoban-sat11-strips-p07,0,15.0
sokoban-sat11-strips-p08,0,21.0
sokoban-sat11-strips-p09,0,2.0
sokoban-sat11-strips-p10,0,30.0
sokoban-sat11-strips-p11,0,76.0
sokoban-sat11-strips-p12,0,18.0
sokoban-sat11-strips-p13,0,8.0
sokoban-sat11-strips-p14,0,22.0
sokoban-sat11-strips-p15,0,53.0
sokoban-sat11-strips-p16,0,15.0
sokoban-sat11-strips-p17,0,32.0
sokoban-sat11-strips-p18,0,22.0
sokoban-sat11-strips-p19,0,25.0
sokoban-sat11-strips-p20,0,12.0
spider-opt18-strips-p01,0,10.0
spider-opt18-strips-p02,0,13.0
spider-opt18-strips-p03,0,14.0
spider-opt18-strips-p04,0,19.0
spider-opt18-strips-p05,0,21.0
spider-opt18-strips-p06,0,26.0
spider-opt18-strips-p07,0,9.0
spider-opt18-strips-p08,0,12.0
spider-opt18-strips-p09,0,16.0
spider-opt18-strips-p10,0,17.0
spider-opt18-strips-p11,0,19.0
spider-opt18-strips-p12,0,23.0
spider-opt18-strips-p13,0,26.0
spider-opt18-strips-p14,0,6.0
spider-opt18-strips-p15,0,13.0
spider-opt18-strips-p16,0,11.0
spider-opt18-strips-p17,0,19.0
spider-opt18-strips-p18,0,21.0
spider-opt18-strips-p19,0,20.0
spider-opt18-strips-p20,0,28.0
spider-sat18-strips-p01,0,20.0
spider-sat18-strips-p02,0,24.0
spider-sat18-strips-p03,0,30.0
spider-sat18-strips-p04,0,29.0
spider-sat18-strips-p05,0,31.0
spider-sat18-strips-p06,0,37.0
spider-sat18-strips-p07,0,18.0
spider-sat18-strips-p08,0,19.0
spider-sat18-strips-p09,0,22.0
spider-sat18-strips-p10,0,23.0
spider-sat18-strips-p11,0,31.0
spider-sat18-strips-p12,0,31.0
spider-sat18-strips-p13,0,33.0
spider-sat18-strips-p14,0,18.0
spider-sat18-strips-p15,0,19.0
spider-sat18-strips-p16,0,22.0
spider-sat18-strips-p17,0,26.0
spider-sat18-strips-p18,0,26.0
spider-sat18-strips-p19,0,28.0
spider-sat18-strips-p20,0,33.0
storage-p01,0,3.0
storage-p02,0,3.0
storage-p03,0,3.0
storage-p04,0,6.0
storage-p05,0,6.0
storage-p06,0,6.0
storage-p07,0,10.0
storage-p08,0,8.0
storage-p09,0,7.0
storage-p10,0,12.0
storage-p11,0,9.0
storage-p12,0,9.0
storage-p13,0,12.0
storage-p14,0,13.0
storage-p15,0,11.0
storage-p16,0,13.0
storage-p17,0,15.0
storage-p18,0,18.0
storage-p19,0,19.0
storage-p20,0,22.0
storage-p21,0,24.0
storage-p22,0,25.0
storage-p23,0,28.0
storage-p24,0,29.0
storage-p25,0,33.0
storage-p26,0,34.0
storage-p27,0,36.0
storage-p28,0,38.0
storage-p29,0,40.0
storage-p30,0,41.0
termes-opt18-strips-p01,0,9.0
termes-opt18-strips-p02,0,11.0
termes-opt18-strips-p03,0,10.0
termes-opt18-strips-p04,0,16.0
termes-opt18-strips-p05,0,12.0
termes-opt18-strips-p06,0,18.0
termes-opt18-strips-p07,0,14.0
termes-opt18-strips-p08,0,18.0
termes-opt18-strips-p09,0,16.0
termes-opt18-strips-p10,0,18.0
termes-opt18-strips-p11,0,16.0
termes-opt18-strips-p12,0,14.0
termes-opt18-strips-p13,0,21.0
termes-opt18-strips-p14,0,18.0
termes-opt18-strips-p15,0,23.0
termes-opt18-strips-p16,0,26.0
termes-opt18-strips-p17,0,25.0
termes-opt18-strips-p18,0,21.0
termes-opt18-strips-p19,0,19.0
termes-opt18-strips-p20,0,24.0
termes-sat18-strips-p01,0,14.0
termes-sat18-strips-p02,0,22.0
termes-sat18-strips-p03,0,19.0
termes-sat18-strips-p04,0,23.0
termes-sat18-strips-p05,0,24.0
termes-sat18-strips-p06,0,25.0
termes-sat18-strips-p07,0,28.0
termes-sat18-strips-p08,0,19.0
termes-sat18-strips-p09,0,18.0
termes-sat18-strips-p10,0,20.0
termes-sat18-strips-p11,0,34.0
termes-sat18-strips-p12,0,51.0
termes-sat18-strips-p13,0,66.0
termes-sat18-strips-p14,0,81.0
termes-sat18-strips-p15,0,96.0
termes-sat18-strips-p16,0,44.0
termes-sat18-strips-p17,0,60.0
termes-sat18-strips-p18,0,76.0
termes-sat18-strips-p19,0,92.0
termes-sat18-strips-p20,0,118.0
tetris-opt14-strips-p01-10,0,16.0
tetris-opt14-strips-p01-6,0,17.0
tetris-opt14-strips-p01-8,0,17.0
tetris-opt14-strips-p02-10,0,19.0
tetris-opt14-strips-p02-4,0,8.0
tetris-opt14-strips-p02-6,0,15.0
tetris-opt14-strips-p02-8,0,19.0
tetris-opt14-strips-p03-10,0,27.0
tetris-opt14-strips-p03-4,0,7.0
tetris-opt14-strips-p03-6,0,11.0
tetris-opt14-strips-p03-8,0,20.0
tetris-opt14-strips-p04-10,0,28.0
tetris-opt14-strips-p04-6,0,14.0
tetris-opt14-strips-p04-8,0,25.0
tetris-opt14-strips-p05-10,0,23.0
tetris-opt14-strips-p05-6,0,12.0
tetris-opt14-strips-p05-8,0,22.0
tetris-sat14-strips-p020,0,19.0
tetris-sat14-strips-p021,0,35.0
tetris-sat14-strips-p022,0,24.0
tetris-sat14-strips-p023,0,28.0
tetris-sat14-strips-p024,0,28.0
tetris-sat14-strips-p025,0,22.0
tetris-sat14-strips-p026,0,37.0
tetris-sat14-strips-p027,0,33.0
tetris-sat14-strips-p028,0,33.0
tetris-sat14-strips-p029,0,25.0
tetris-sat14-strips-p031,0,41.0
tetris-sat14-strips-p032,0,22.0
tetris-sat14-strips-p033,0,38.0
tetris-sat14-strips-p034,0,39.0
tetris-sat14-strips-p035,0,38.0
tetris-sat14-strips-p036,0,29.0
tetris-sat14-strips-p037,0,34.0
tetris-sat14-strips-p038,0,33.0
tetris-sat14-strips-p039,0,41.0
tetris-sat14-strips-p040,0,39.0
thoughtful-mco14-strips-p11_6_65-typed,2,70.0
thoughtful-mco14-strips-p11_6_74-typed,2,73.0
thoughtful-mco14-strips-p11_6_75-typed,2,76.0
thoughtful-mco14-strips-p11_6_78-typed,2,69.0
thoughtful-mco14-strips-p11_6_88-typed,2,81.0
thoughtful-mco14-strips-p11_6_89-typed,2,76.0
thoughtful-mco14-strips-p11_6_98-typed,2,71.0
thoughtful-mco14-strips-p11_6_99-typed,2,79.0
thoughtful-mco14-strips-p13_7_55-typed,2,95.0
thoughtful-mco14-strips-p13_7_56-typed,2,87.0
thoughtful-mco14-strips-p13_7_58-typed,2,85.0
thoughtful-mco14-strips-p13_7_61-typed,2,96.0
thoughtful-mco14-strips-p13_7_62-typed,2,85.0
thoughtful-mco14-strips-p13_7_64-typed,2,92.0
thoughtful-mco14-strips-p13_7_68-typed,2,101.0
thoughtful-mco14-strips-p13_7_69-typed,2,90.0
thoughtful-mco14-strips-p13_7_72-typed,2,87.0
thoughtful-mco14-strips-p13_7_74-typed,2,87.0
thoughtful-mco14-strips-p13_7_79-typed,2,81.0
thoughtful-mco14-strips-p13_7_86-typed,2,82.0
thoughtful-sat14-strips-bootstrap-typed-01,0,26.0
thoughtful-sat14-strips-bootstrap-typed-02,0,24.0
thoughtful-sat14-strips-bootstrap-typed-03,0,25.0
thoughtful-sat14-strips-bootstrap-typed-04,0,26.0
thoughtful-sat14-strips-bootstrap-typed-05,0,29.0
thoughtful-sat14-strips-p11_6_53-typed,2,73.0
thoughtful-sat14-strips-p11_6_59-typed,2,71.0
thoughtful-sat14-strips-p11_6_62-typed,2,68.0
thoughtful-sat14-strips-p13_7_78-typed,2,91.0
thoughtful-sat14-strips-p13_7_79-typed,2,81.0
thoughtful-sat14-strips-p13_7_86-typed,2,82.0
thoughtful-sat14-strips-target-typed-20,2,86.0
thoughtful-sat14-strips-target-typed-21,2,92.0
thoughtful-sat14-strips-target-typed-22,2,100.0
thoughtful-sat14-strips-target-typed-23,2,85.0
thoughtful-sat14-strips-target-typed-24,2,82.0
thoughtful-sat14-strips-target-typed-25,2,86.0
thoughtful-sat14-strips-target-typed-26,2,97.0
thoughtful-sat14-strips-target-typed-27,2,81.0
thoughtful-sat14-strips-target-typed-28,2,84.0
tidybot-opt11-strips-p01,0,4.0
tidybot-opt11-strips-p02,0,20.0
tidybot-opt11-strips-p03,0,13.0
tidybot-opt11-strips-p04,0,26.0
tidybot-opt11-strips-p05,0,25.0
tidybot-opt11-strips-p06,0,28.0
tidybot-opt11-strips-p07,0,14.0
tidybot-opt11-strips-p08,0,20.0
tidybot-opt11-strips-p09,0,18.0
tidybot-opt11-strips-p10,0,25.0
tidybot-opt11-strips-p11,0,18.0
tidybot-opt11-strips-p12,0,25.0
tidybot-opt11-strips-p13,0,19.0
tidybot-opt11-strips-p14,0,18.0
tidybot-opt11-strips-p15,0,21.0
tidybot-opt11-strips-p16,0,25.0
tidybot-opt11-strips-p17,2,26.0
tidybot-opt11-strips-p18,0,20.0
tidybot-opt11-strips-p19,0,23.0
tidybot-opt11-strips-p20,0,28.0
tidybot-opt14-strips-p01,0,26.0
tidybot-opt14-strips-p02,0,27.0
tidybot-opt14-strips-p03,0,21.0
tidybot-opt14-strips-p04,0,20.0
tidybot-opt14-strips-p05,0,22.0
tidybot-opt14-strips-p06,2,27.0
tidybot-opt14-strips-p07,0,25.0
tidybot-opt14-strips-p08,0,18.0
tidybot-opt14-strips-p09,2,24.0
tidybot-opt14-strips-p10,0,27.0
tidybot-opt14-strips-p11,0,18.0
tidybot-opt14-strips-p12,0,25.0
tidybot-opt14-strips-p13,0,19.0
tidybot-opt14-strips-p14,0,18.0
tidybot-opt14-strips-p15,0,21.0
tidybot-opt14-strips-p16,0,25.0
tidybot-opt14-strips-p17,2,26.0
tidybot-opt14-strips-p18,0,20.0
tidybot-opt14-strips-p19,0,23.0
tidybot-opt14-strips-p20,0,28.0
tidybot-sat11-strips-p01,0,26.0
tidybot-sat11-strips-p02,0,27.0
tidybot-sat11-strips-p03,0,21.0
tidybot-sat11-strips-p04,0,20.0
tidybot-sat11-strips-p05,0,22.0
tidybot-sat11-strips-p06,2,27.0
tidybot-sat11-strips-p07,0,25.0
tidybot-sat11-strips-p08,0,18.0
tidybot-sat11-strips-p09,2,24.0
tidybot-sat11-strips-p10,0,27.0
tidybot-sat11-strips-p11,2,28.0
tidybot-sat11-strips-p12,0,21.0
tidybot-sat11-strips-p13,2,26.0
tidybot-sat11-strips-p14,0,26.0
tidybot-sat11-strips-p15,0,28.0
tidybot-sat11-strips-p16,2,28.0
tidybot-sat11-strips-p17,2,27.0
tidybot-sat11-strips-p18,2,25.0
tidybot-sat11-strips-p19,2,58.0
tidybot-sat11-strips-p20,2,45.0
tpp-p01,0,4.0
tpp-p02,0,7.0
tpp-p03,0,10.0
tpp-p04,0,13.0
tpp-p05,0,17.0
tpp-p06,0,21.0
tpp-p07,0,26.0
tpp-p08,0,30.0
tpp-p09,0,35.0
tpp-p10,0,39.0
tpp-p11,0,30.0
tpp-p12,0,32.0
tpp-p13,0,31.0
tpp-p14,0,39.0
tpp-p15,0,45.0
tpp-p16,0,52.0
tpp-p17,0,50.0
tpp-p18,0,51.0
tpp-p19,0,62.0
tpp-p20,0,69.0
tpp-p21,0,60.0
tpp-p22,0,54.0
tpp-p23,0,63.0
tpp-p24,0,65.0
tpp-p25,0,74.0
tpp-p26,0,77.0
tpp-p27,0,83.0
tpp-p28,0,87.0
tpp-p29,0,102.0
tpp-p30,0,101.0
transport-opt08-strips-p01,0,54.0
transport-opt08-strips-p02,0,119.0
transport-opt08-strips-p03,0,165.0
transport-opt08-strips-p04,0,189.0
transport-opt08-strips-p05,0,227.0
transport-opt08-strips-p06,2,265.0
transport-opt08-strips-p07,0,313.0
transport-opt08-strips-p08,0,256.0
transport-opt08-strips-p09,2,288.0
transport-opt08-strips-p10,2,348.0
transport-opt08-strips-p11,0,245.0
transport-opt08-strips-p12,0,305.0
transport-opt08-strips-p13,0,318.0
transport-opt08-strips-p14,0,382.0
transport-opt08-strips-p15,0,343.0
transport-opt08-strips-p16,0,482.0
transport-opt08-strips-p17,2,552.0
transport-opt08-strips-p18,2,482.0
transport-opt08-strips-p19,2,530.0
transport-opt08-strips-p20,2,715.0
transport-opt08-strips-p21,0,320.0
transport-opt08-strips-p22,0,433.0
transport-opt08-strips-p23,0,505.0
transport-opt08-strips-p24,0,428.0
transport-opt08-strips-p25,0,549.0
transport-opt08-strips-p26,0,514.0
transport-opt08-strips-p27,2,528.0
transport-opt08-strips-p28,2,641.0
transport-opt08-strips-p29,2,719.0
transport-opt08-strips-p30,2,665.0
transport-opt11-strips-p01,0,505.0
transport-opt11-strips-p02,0,165.0
transport-opt11-strips-p03,0,305.0
transport-opt11-strips-p04,0,318.0
transport-opt11-strips-p05,0,428.0
transport-opt11-strips-p06,0,189.0
transport-opt11-strips-p07,0,170.0
transport-opt11-strips-p08,0,214.0
transport-opt11-strips-p09,0,151.0
transport-opt11-strips-p10,0,243.0
transport-opt11-strips-p11,0,404.0
transport-opt11-strips-p12,0,438.0
transport-opt11-strips-p13,0,224.0
transport-opt11-strips-p14,0,240.0
transport-opt11-strips-p15,0,589.0
transport-opt11-strips-p16,0,561.0
transport-opt11-strips-p17,0,227.0
transport-opt11-strips-p18,0,382.0
transport-opt11-strips-p19,0,549.0
transport-opt11-strips-p20,2,265.0
transport-opt14-strips-p01,0,90.0
transport-opt14-strips-p02,0,127.0
transport-opt14-strips-p03,0,174.0
transport-opt14-strips-p04,0,164.0
transport-opt14-strips-p05,0,263.0
transport-opt14-strips-p06,0,260.0
transport-opt14-strips-p07,0,360.0
transport-opt14-strips-p08,0,370.0
transport-opt14-strips-p09,0,394.0
transport-opt14-strips-p10,0,517.0
transport-opt14-strips-p11,2,542.0
transport-opt14-strips-p12,0,570.0
transport-opt14-strips-p13,0,473.0
transport-opt14-strips-p14,0,336.0
transport-opt14-strips-p15,0,601.0
transport-opt14-strips-p16,2,584.0
transport-opt14-strips-p17,2,625.0
transport-opt14-strips-p18,2,645.0
transport-opt14-strips-p19,2,719.0
transport-opt14-strips-p20,2,719.0
transport-sat08-strips-p01,0,54.0
transport-sat08-strips-p02,0,152.0
transport-sat08-strips-p03,0,211.0
transport-sat08-strips-p04,0,240.0
transport-sat08-strips-p05,0,290.0
transport-sat08-strips-p06,2,360.0
transport-sat08-strips-p07,2,425.0
transport-sat08-strips-p08,0,339.0
transport-sat08-strips-p09,2,406.0
transport-sat08-strips-p10,2,495.0
transport-sat08-strips-p11,0,262.0
transport-sat08-strips-p12,0,258.0
transport-sat08-strips-p13,0,370.0
transport-sat08-strips-p14,0,493.0
transport-sat08-strips-p15,0,517.0
transport-sat08-strips-p16,2,585.0
transport-sat08-strips-p17,2,684.0
transport-sat08-strips-p18,2,640.0
transport-sat08-strips-p19,2,754.0
transport-sat08-strips-p20,2,724.0
transport-sat08-strips-p21,0,386.0
transport-sat08-strips-p22,0,421.0
transport-sat08-strips-p23,2,512.0
transport-sat08-strips-p24,0,638.0
transport-sat08-strips-p25,2,680.0
transport-sat08-strips-p26,2,631.0
transport-sat08-strips-p27,2,824.0
transport-sat08-strips-p28,2,839.0
transport-sat08-strips-p29,2,958.0
transport-sat08-strips-p30,2,1117.0
transport-sat11-strips-p01,0,339.0
transport-sat11-strips-p02,2,406.0
transport-sat11-strips-p03,2,958.0
transport-sat11-strips-p04,2,585.0
transport-sat11-strips-p05,2,684.0
transport-sat11-strips-p06,2,640.0
transport-sat11-strips-p07,2,748.0
transport-sat11-strips-p08,2,495.0
transport-sat11-strips-p09,2,724.0
transport-sat11-strips-p10,2,1117.0
transport-sat11-strips-p11,2,462.0
transport-sat11-strips-p12,2,507.0
transport-sat11-strips-p13,2,529.0
transport-sat11-strips-p14,2,955.0
transport-sat11-strips-p15,2,976.0
transport-sat11-strips-p16,2,953.0
transport-sat11-strips-p17,2,1294.0
transport-sat11-strips-p18,2,1175.0
transport-sat11-strips-p19,2,1265.0
transport-sat11-strips-p20,2,1309.0
transport-sat14-strips-p01,2,523.0
transport-sat14-strips-p02,2,570.0
transport-sat14-strips-p03,2,541.0
transport-sat14-strips-p04,2,1121.0
transport-sat14-strips-p05,2,1003.0
transport-sat14-strips-p06,2,1121.0
transport-sat14-strips-p07,2,1380.0
transport-sat14-strips-p08,2,1468.0
transport-sat14-strips-p09,2,1380.0
transport-sat14-strips-p10,2,1424.0
transport-sat14-strips-p11,2,574.0
transport-sat14-strips-p12,2,618.0
transport-sat14-strips-p13,2,556.0
transport-sat14-strips-p14,2,936.0
transport-sat14-strips-p15,2,1035.0
transport-sat14-strips-p16,2,968.0
transport-sat14-strips-p17,2,1356.0
transport-sat14-strips-p18,2,1356.0
transport-sat14-strips-p19,2,1178.0
transport-sat14-strips-p20,2,1425.0
trucks-strips-p01,0,11.0
trucks-strips-p02,0,14.0
trucks-strips-p03,0,17.0
trucks-strips-p04,0,20.0
trucks-strips-p05,0,23.0
trucks-strips-p06,0,26.0
trucks-strips-p07,0,20.0
trucks-strips-p08,0,24.0
trucks-strips-p09,0,26.0
trucks-strips-p10,0,30.0
trucks-strips-p11,0,33.0
trucks-strips-p12,0,36.0
trucks-strips-p13,0,30.0
trucks-strips-p14,0,34.0
trucks-strips-p15,0,37.0
trucks-strips-p16,0,40.0
trucks-strips-p17,0,43.0
trucks-strips-p18,0,46.0
trucks-strips-p19,0,41.0
trucks-strips-p20,0,44.0
trucks-strips-p21,0,47.0
trucks-strips-p22,0,50.0
trucks-strips-p23,0,53.0
trucks-strips-p24,0,56.0
trucks-strips-p25,0,50.0
trucks-strips-p26,0,54.0
trucks-strips-p27,0,57.0
trucks-strips-p28,0,60.0
trucks-strips-p29,0,63.0
trucks-strips-p30,0,66.0
visitall-opt11-strips-problem02-full,0,3.0
visitall-opt11-strips-problem02-half,0,1.0
visitall-opt11-strips-problem03-full,0,8.0
visitall-opt11-strips-problem03-half,0,5.0
visitall-opt11-strips-problem04-full,0,15.0
visitall-opt11-strips-problem04-half,0,10.0
visitall-opt11-strips-problem05-full,0,24.0
visitall-opt11-strips-problem05-half,0,15.0
visitall-opt11-strips-problem06-full,0,35.0
visitall-opt11-strips-problem06-half,0,19.0
visitall-opt11-strips-problem07-full,0,48.0
visitall-opt11-strips-problem07-half,0,32.0
visitall-opt11-strips-problem08-full,0,63.0
visitall-opt11-strips-problem08-half,0,37.0
visitall-opt11-strips-problem09-full,0,80.0
visitall-opt11-strips-problem09-half,0,51.0
visitall-opt11-strips-problem10-full,0,99.0
visitall-opt11-strips-problem10-half,0,56.0
visitall-opt11-strips-problem11-full,0,120.0
visitall-opt11-strips-problem11-half,0,64.0
visitall-opt14-strips-p-05-10,0,53.0
visitall-opt14-strips-p-05-5,0,18.0
visitall-opt14-strips-p-05-6,0,20.0
visitall-opt14-strips-p-05-7,0,28.0
visitall-opt14-strips-p-05-8,0,39.0
visitall-opt14-strips-p-05-9,0,46.0
visitall-opt14-strips-p-1-10,0,99.0
visitall-opt14-strips-p-1-11,0,120.0
visitall-opt14-strips-p-1-12,0,143.0
visitall-opt14-strips-p-1-13,0,168.0
visitall-opt14-strips-p-1-14,0,195.0
visitall-opt14-strips-p-1-15,0,224.0
visitall-opt14-strips-p-1-16,0,255.0
visitall-opt14-strips-p-1-17,0,288.0
visitall-opt14-strips-p-1-18,0,323.0
visitall-opt14-strips-p-1-5,0,24.0
visitall-opt14-strips-p-1-6,0,35.0
visitall-opt14-strips-p-1-7,0,48.0
visitall-opt14-strips-p-1-8,0,63.0
visitall-opt14-strips-p-1-9,0,80.0
visitall-sat11-strips-problem12,0,143.0
visitall-sat11-strips-problem14,0,195.0
visitall-sat11-strips-problem16,0,255.0
visitall-sat11-strips-problem18,0,323.0
visitall-sat11-strips-problem20,0,399.0
visitall-sat11-strips-problem22,0,483.0
visitall-sat11-strips-problem24,0,575.0
visitall-sat11-strips-problem26,0,675.0
visitall-sat11-strips-problem28,0,783.0
visitall-sat11-strips-problem30,0,899.0
visitall-sat11-strips-problem32,0,1023.0
visitall-sat11-strips-problem34,0,1155.0
visitall-sat11-strips-problem36,0,1295.0
visitall-sat11-strips-problem38,0,1443.0
visitall-sat11-strips-problem40,0,1599.0
visitall-sat11-strips-problem42,0,1763.0
visitall-sat11-strips-problem44,0,1935.0
visitall-sat11-strips-problem46,0,2115.0
visitall-sat11-strips-problem48,0,2303.0
visitall-sat11-strips-problem50,0,2499.0
visitall-sat14-strips-pfile30,0,899.0
visitall-sat14-strips-pfile31,0,960.0
visitall-sat14-strips-pfile32,0,1023.0
visitall-sat14-strips-pfile33,0,1088.0
visitall-sat14-strips-pfile50,0,2499.0
visitall-sat14-strips-pfile51,0,2600.0
visitall-sat14-strips-pfile52,0,2703.0
visitall-sat14-strips-pfile53,0,2808.0
visitall-sat14-strips-pfile54,0,2915.0
visitall-sat14-strips-pfile55,0,3024.0
visitall-sat14-strips-pfile56,0,3135.0
visitall-sat14-strips-pfile57,0,3248.0
visitall-sat14-strips-pfile58,0,3363.0
visitall-sat14-strips-pfile59,0,3480.0
visitall-sat14-strips-pfile60,0,3599.0
visitall-sat14-strips-pfile61,0,3720.0
visitall-sat14-strips-pfile62,0,3843.0
visitall-sat14-strips-pfile63,0,3968.0
visitall-sat14-strips-pfile64,0,4095.0
visitall-sat14-strips-pfile65,0,4224.0
woodworking-opt08-strips-p01,0,170.0
woodworking-opt08-strips-p02,0,185.0
woodworking-opt08-strips-p03,0,275.0
woodworking-opt08-strips-p04,0,235.0
woodworking-opt08-strips-p05,0,260.0
woodworking-opt08-strips-p06,0,430.0
woodworking-opt08-strips-p07,0,390.0
woodworking-opt08-strips-p08,0,420.0
woodworking-opt08-strips-p09,0,425.0
woodworking-opt08-strips-p10,0,485.0
woodworking-opt08-strips-p11,0,130.0
woodworking-opt08-strips-p12,0,225.0
woodworking-opt08-strips-p13,0,195.0
woodworking-opt08-strips-p14,0,195.0
woodworking-opt08-strips-p15,0,270.0
woodworking-opt08-strips-p16,0,275.0
woodworking-opt08-strips-p17,0,280.0
woodworking-opt08-strips-p18,0,435.0
woodworking-opt08-strips-p19,0,395.0
woodworking-opt08-strips-p20,0,435.0
woodworking-opt08-strips-p21,0,95.0
woodworking-opt08-strips-p22,0,175.0
woodworking-opt08-strips-p23,0,195.0
woodworking-opt08-strips-p24,0,235.0
woodworking-opt08-strips-p25,0,380.0
woodworking-opt08-strips-p26,0,220.0
woodworking-opt08-strips-p27,0,320.0
woodworking-opt08-strips-p28,0,465.0
woodworking-opt08-strips-p29,0,535.0
woodworking-opt08-strips-p30,0,650.0
woodworking-opt11-strips-p01,0,195.0
woodworking-opt11-strips-p02,0,225.0
woodworking-opt11-strips-p03,0,195.0
woodworking-opt11-strips-p04,0,275.0
woodworking-opt11-strips-p05,0,235.0
woodworking-opt11-strips-p06,0,235.0
woodworking-opt11-strips-p07,0,195.0
woodworking-opt11-strips-p08,0,380.0
woodworking-opt11-strips-p09,0,260.0
woodworking-opt11-strips-p10,0,270.0
woodworking-opt11-strips-p11,0,220.0
woodworking-opt11-strips-p12,0,275.0
